,0
-20.425258643005392,243.09558834263294
54.57139746209907,188.86014706916174
-39.829747013921455,100.37674929594212
2.7870894777714454,267.17344210439654
-46.33336473163847,12.767867674722378
-58.95770982734949,190.17687638636713
68.55683915519822,186.06704343135988
49.103489050487724,46.95700250799944
10.235713052416571,282.76190419992605
-49.086886093386255,117.01672070212922
15.833532306845854,88.1722742803731
-19.834892497594126,3.209404740412305
89.87628456158453,236.2238285142358
-35.27027482517868,346.06507438368004
54.08185926200204,340.81177729126335
15.487803913175995,253.70929111220005
66.98629368378559,355.15259610734876
87.88081508774087,240.20723462831975
2.995866188011078,50.972483377294985
-34.098167593867046,305.90323591113804
-50.71103758570667,320.24866132203056
18.411568134424073,354.0709275402
-4.22390201363163,298.04824794986695
-13.015057798476391,219.23939528685543
-88.08834924123352,358.0019560314191
-36.18883667732698,170.01449983682386
-82.54613824785721,127.66089866655581
63.868897888688736,88.4130543992138
46.606944912207354,259.4070117000496
64.08587543936841,156.78966305597254
85.38233594927522,258.04519465056524
-70.88876818448178,256.47252024795336
-32.164124253899274,310.49042376028945
31.02179048244004,159.98183663145917
-74.9501647739099,227.26247025504557
-65.0886325599594,314.34085707608983
66.45298878198162,239.64699330683248
79.83552281836842,248.84563645147534
31.730868918015133,236.80634899851398
-76.34019747084255,279.1063967368108
-53.2511225457601,8.425145999181382
-32.64755332665718,85.76360140309004
-89.8625865484354,193.80528672080456
-27.936503207758562,115.18543441751272
-9.42382877884424,242.72033676016812
-15.478157921149219,188.47969881587775
-7.340822240665773,115.61174063458945
39.510454863529816,242.58126735496796
31.45234338303844,34.53788691833382
-13.282400173459806,280.5637445901876
-79.16420579642755,298.5760764600242
44.24323191824581,332.22928350797997
-42.87781509914284,309.7687778007057
-25.900305101945477,339.24082000873136
5.046700410296808,155.61040407922877
35.706230026876696,171.762119737734
20.38438004377612,326.36912067660785
45.78790490894821,233.98357489787628
37.519650923851955,205.36634224905788
43.41488751959619,151.77536832966464
-58.92303781211341,79.65037000617964
78.86193051220889,293.4520248182405
-29.499354945781896,49.877357045379476
-15.743622076104003,22.65127305314824
0.5625670186473997,305.0174734825301
22.94769338735236,133.08545116281607
-21.160421582909194,342.63487368846694
-15.75496031598496,88.68834946228303
69.34930294085504,256.68681121914227
-57.00545407830043,267.66755933286606
51.51796911526327,225.4201757967085
-5.687609978548792,273.8750512723835
33.803445765805876,113.25221206715672
-86.72193933801945,79.18898623769903
28.769959658323444,104.82276067484482
43.049876357565466,192.874485027131
9.959820952398701,278.3941339074696
-17.96997129612133,22.834505016877426
74.6304408017998,2.9620853064856956
62.877096584199506,103.50247749270163
-33.35171724279506,119.69883663313568
82.02505617531008,95.60953702173909
-34.56609161124342,298.73552507199895
54.25948123404805,299.04918594121597
28.080437575818266,104.57222118056808
-36.50613429334885,245.20709569342583
72.71816867672476,153.24310842660503
23.452320083868017,141.6011140901116
-84.62000810579484,148.1902280307771
-20.952224090062217,292.2501396703098
44.32888312566402,184.1711646433224
24.499432670857686,217.97315208725408
-18.265006886148726,34.80312917603345
-79.37072642564007,188.15315697068428
68.38187558255129,33.46675291079081
-7.584408043676291,137.6529098676306
78.09710815711497,275.99847832894943
-26.90399275537076,278.49407970228486
9.518851630007063,176.38156959167515
75.67545978685641,131.28024210053152
63.00027404542132,354.347986872125
52.00789427166487,295.9241114812016
17.830496690527227,342.5729028468412
-38.62077873347056,244.0223607785331
-22.168179245869496,41.479025562807585
25.014838798262176,194.13330011280942
-1.669381011371712,108.15856470125094
-56.01975293963099,106.54781158723547
21.113165967120096,266.3312505533527
-12.066757764769307,138.3847814646074
18.517964569624638,123.87809828911445
60.01957546160341,187.55205171769393
18.217170543971022,338.90154403291405
11.31122527498853,146.2388204624484
-74.74670110808015,323.6686474233333
34.285429911209164,74.22820039483108
42.304059405155726,211.92806507045293
16.7028576003227,105.86514998511699
78.40479161663916,165.94303627786394
52.900934908729994,231.47528664412496
-57.02601106349615,140.83113017818127
6.080979928615832,302.68935972555096
83.35957783445221,149.28434990142077
3.0277557266543624,195.5251854309207
72.00634997125877,207.19549636531016
25.918486464930808,354.4589084424637
84.55319088408643,16.027411827797703
-46.13742656821668,223.26830970332776
-18.271584405041366,273.7684041960257
-84.15108847296744,331.92289478093323
-32.04060598938252,345.39172477637567
-63.38901145290009,280.1340039464756
-42.05058341660113,176.95509966077267
22.30598866938071,112.91370340741318
-76.44641698105579,244.52336680266473
-32.206055607286295,337.22515801512935
-35.54474770878942,306.39326012333845
-52.80515734431299,138.288322413538
26.36170889415557,193.97066493987631
-48.241664884684376,149.44071831376877
55.030588168013,182.5347220054494
41.06566444284192,174.86457288638584
-70.9856123569957,200.45675823065255
-83.5963951927881,197.57645102588975
57.85697700137368,238.57839216648176
-79.39022337903698,266.9028271548845
-66.0312893606968,33.38817088593207
75.67760790078148,326.81700828411437
58.41292742142602,200.66271290133935
-61.09292621621347,259.6605912039486
-23.773942564348005,325.4961420746791
-65.59754342414824,171.17627590991543
60.83133580072345,219.1748753657079
85.59655616795075,206.05150627065197
69.23164147638514,12.853569996309941
-23.390447167661677,19.731754307034798
51.8995621547939,0.5757130328450177
21.43337242752854,251.6017966105957
-71.74285766417509,73.48820044084546
78.76957923468473,53.628898349157794
39.912927904036394,168.21221869973422
-37.70108872694396,204.93288494966293
42.09240254249974,69.18477452094845
-4.115348431201696,150.74841541097223
58.46459865271294,42.686754459296985
-1.9230969680852326,77.49325833952041
-86.6841893220234,180.22286912267876
13.776256164958184,189.5965418098316
-27.630320520840506,355.75394322328026
-67.62666416106592,329.94741848647413
-3.5127241621117378,69.5387159061377
-64.06911484020306,350.98959455827156
3.7315715699374863,184.5751538937617
25.94535057375505,238.17470391136027
-38.83669423457839,89.7324614119688
-69.63497767171557,260.4122780710901
70.81889985638566,115.71255227916006
-72.04874995701667,87.97108266127836
-70.81266044596978,150.95897352097754
4.6914957984701005,204.32119977254763
20.381172254018438,89.6697008852113
-46.27935249761382,194.5426865866392
-85.49198442211656,325.2365232819073
-4.838529294920377,309.43253930743407
70.3533463451094,263.1310855801167
-31.264904127857406,269.0003691938487
86.42405762195835,308.59541058769196
-4.523235337632258,350.1688154668367
76.20655445387467,135.39999216759952
-22.312300274817076,78.14373334043852
-7.170333481595222,67.50333572585981
58.88918139717967,287.43898595646544
33.4265067138989,51.899526414527884
19.07864363813023,306.90889808581494
-15.120967165033193,146.3326429079488
51.966776633348616,124.44736711404929
-68.10858336248154,134.47004965706512
-1.563469784379052,219.7852546112644
-17.659442076718676,146.6022105986515
-63.060000175716254,286.1476447280645
8.796390660267846,297.4385647740109
-22.456797853840953,27.863306310776906
-44.906276498006896,76.48858617483344
-25.227862223147056,245.8591029181687
-40.188924891495,178.68462667553788
-57.852274178012735,3.847295114296383
59.76780857827853,260.634617427811
-36.07963947490354,315.28567788052237
24.792174888093797,123.10645424714043
58.57550011211299,75.73019085138253
89.047819746432,142.78327552194617
7.913398272293392,258.8574729394911
-64.6079508626568,24.53134416470597
42.645726812970366,22.694772210343103
-45.49547657711286,247.480522480968
-22.9247461697925,135.6031342229637
-16.034966532370248,100.58249506676145
-40.03725179986804,207.67123823178844
-22.001225955382168,131.46795782303292
76.61052798464985,215.95894947094018
10.971336781258628,131.93726122051729
87.39561753473276,69.54808653600838
-30.802504362539423,149.32441381764184
68.05840078996647,248.11111163843634
-49.27957217856333,160.8336929757583
61.77610757599297,252.8368243523546
58.21449615350062,42.046546855833725
4.563819122031418,305.29457489021024
-3.9737179299169014,119.64168822147215
-84.90120351201335,119.06060595638756
21.92158812979315,139.63210164343823
20.819346997720118,87.09052882017025
-46.67141843706937,38.25938686698553
-73.29884748639697,79.24217061515347
30.2166481200218,105.93779546449372
-67.28358209554898,65.09010639253403
1.2552880841414122,207.01905764051455
54.85863178813477,129.99960908208973
-21.384746084046313,188.06467678622064
53.768709038714775,191.08357967833072
46.07426051135829,293.5480807021273
37.63302712555033,142.48158234424864
-5.502214030626959,283.05129057272393
-75.05806015556452,259.85144452004334
-31.738204930855716,324.703351515506
87.9182821407463,7.170447042819932
79.3295377146417,205.71379057268175
61.15437152262578,164.78838381539094
-63.23091801851615,16.024861216141183
85.72391743473057,16.024314327815794
-82.5117111219578,188.84148005305173
70.71344873896524,122.26609216236533
56.259950801117924,356.58419564658544
-21.765447867812043,45.80897690821082
-22.176431486431866,195.76487076346996
-88.83084259617964,188.84796884842936
-72.08975375501484,309.6320586498447
38.01383503209124,27.91542525819824
-23.60812444537862,109.26128351132606
21.253449093736123,51.97926341620489
-67.72289064725608,341.7041652164306
-80.18798297888715,352.64012728397546
-11.684455855575834,319.83229785344736
-29.96700378827581,213.07367050304794
-55.24057122110196,213.05945366879325
68.6613128818237,292.5647483737088
-81.56537835926548,133.82191762712594
-61.892232587896075,286.44783333580034
74.22455392987149,87.75026265156346
-50.8152894004375,84.08483052785857
-41.06201387498778,153.4598934440853
-82.90929321925039,1.3719218761405738
-5.647935949644406,311.61578209701895
-67.05155064146514,347.64677769891944
64.23855728746275,22.38674353494019
-75.37440332147695,170.6295495832111
30.84482934105182,18.635974812455057
69.34234601334344,303.70992569582125
-27.10286879424104,13.907902734937782
-30.635848101101523,26.90432251395166
-11.153515736597768,255.26157423286747
-25.71397526797908,209.19930095572136
-73.83677431669243,146.5502024752534
68.03723640291417,223.03858220221113
64.10131253909765,105.41371984119914
44.23453709188084,276.5462800115874
-48.10958529990956,21.813754534228153
-36.81475413195469,87.3401436761244
0.7236350214441103,1.8230049559375328
26.79243920100349,241.81460979259654
39.170451337126394,51.062309194119734
-55.38070379276492,245.60668592312888
-18.426423918456422,87.49893934720653
89.41890327971606,95.76236192152345
6.21429037909877,134.79784074144746
85.54745191528096,224.42737503559334
-70.03015765519199,243.12429953282222
-27.220199579011783,194.78658047679758
44.935443451159045,295.7486097267806
40.911506064360196,248.7922989617204
71.7618850048105,28.42000779415086
22.23327364708021,227.81420837529095
49.222667318976136,207.72924201496818
-45.166649130217465,216.29814320027822
85.30263397072557,198.2578514089949
77.19382771982953,67.43842483621756
-85.46367661387636,271.9400609958776
87.88493755065946,288.3534931915373
87.80367723977838,5.868167344165678
-32.61659170413747,46.71321890088713
-85.8116176032978,170.2181199192747
-19.87902084538601,132.66319714229448
47.52975840610705,352.2663227460325
24.137771302856578,130.9444038645186
-46.37332408158565,104.34891960683983
71.92381796370319,183.9377338492324
52.14662187257454,256.15242483633705
57.69842231608422,311.07091932485855
-24.686210767081207,192.67828430234536
-44.1491740115658,85.4367280513771
16.05654896082163,284.6227576146467
78.37033063888703,169.27886207255128
-12.142348159539921,248.5332217426498
-55.997289434732124,104.42225751292622
30.811105215290368,253.591016101169
56.7243420539601,209.6006126063293
-45.987538618536625,88.68972315252219
-78.39842179213522,73.44559928283637
18.407518950858105,243.91253794192156
-40.558865163582254,66.6273046826174
-57.466536193444995,185.55670523829724
3.2161596637447047,293.9790765593498
25.81452194430635,12.757498837401187
11.469800762598652,204.2416023714824
-22.783080258890536,300.0746859634574
79.24160915683848,69.73736139954424
-57.15476362008499,178.34197125184178
-42.980810866821805,219.72951462677307
-70.46270163901471,297.8183810630611
-88.03167565557774,19.215777813231725
-1.802062983844337,320.7607887000875
54.54578183648928,321.4028730235067
74.64515148607217,71.01920113415416
-53.01870107394115,66.06737348163358
20.769711518901204,304.91048044323566
-0.1031854075252312,284.40373392764343
-64.19514855428726,182.04123597745405
81.52849231092287,109.1768814929104
-21.849657977530356,304.1929129522567
74.3448763079592,42.90387242456584
-32.46284937786176,334.96592830361055
-30.69175242051022,56.953393591682214
52.853224197025185,226.88931664640327
36.435811258141825,260.19791299821213
29.579807848137918,345.01486785340904
-40.39212734093702,260.30949170009114
62.538195155160565,333.6099779298156
39.96262126311623,238.02895484733764
-21.42597602897584,51.55022612299216
49.80529786346003,69.4536956154594
-28.903272949974586,248.65477449671732
-69.42988238676858,277.7637983735622
-13.241030809720428,191.79886713274476
-20.18368119308529,101.26231615175806
-83.87508135949335,335.3724890899683
-74.01111580507836,142.46327796063014
-79.02354578851251,322.68173992802065
33.20988510192407,37.766971628963894
85.76419778705841,127.46531687796094
-40.65532491518417,12.702398741168203
-63.0974971711048,49.15531810414691
46.521413509362276,29.558082822569396
25.025324170517763,104.13015428280434
33.72818975526752,25.33885839102147
23.699529889570442,46.92681772376721
-20.611851254416166,173.62632783900932
-65.01241550181052,86.40624858769839
75.53807405649087,357.67702497574754
56.077842606026394,69.57699850068762
22.87182222785475,99.35533425291176
18.177012456970388,159.14060890243798
60.176964217607804,288.3938026140202
-70.14954221634771,116.70111642805078
-32.881700230101146,285.3285641199054
-81.21861194344334,206.0311896491135
62.2992610740049,30.242741143068315
9.156492731236568,140.36735119155395
-66.22565884643092,358.54843481723196
-6.003643435053718,346.1180930044526
-85.36777598988276,190.92458421533004
11.13334930954828,317.1894111465848
-60.67386369883171,320.2090214245233
-11.576662486839368,76.15947521466899
-39.452101055544716,359.11579780986403
-69.5210504573582,1.4045827033451808
64.84103068707776,75.63957153464018
-38.783071240702455,135.3553859296804
50.26025510757458,58.90689364615381
4.003145514014022,286.0683461249903
87.18782171798406,78.55367183706113
39.41141206883256,269.88604082602535
6.9182487899837355,217.29262765538604
18.329140112804126,164.4735033861719
-57.125653186137555,255.3500351164215
-82.79890475425816,184.16010142151586
24.793505091980975,25.64451333510364
38.716751274460194,95.96375931538599
77.03245936692275,320.3424535512165
-83.19887698625374,87.93540128773466
19.122594058198104,4.0069396680628655
-10.470812269446512,43.763069396585685
-4.963399645017205,1.95374844067568
-18.260571252746487,63.74125728516281
8.957360650979766,206.5238832404635
-54.655817474673576,64.4437395084685
45.147925758766945,165.94446352505327
52.86482188550315,160.76370237108637
-82.13418814676652,284.64970560413616
51.43931244891789,306.87773505927123
45.569086668906436,278.3269008964349
-4.5771133235290336,295.1277736933912
-37.01526108099385,231.10698083082872
-74.76111856282752,16.883926068264646
-64.51172645805377,21.015417498650073
80.07564512083636,106.67439285317786
47.57922832692219,222.66790512258834
48.10455138370614,45.821012027481714
-78.25408883573724,171.53070207158217
34.648375377372986,110.88110360939272
31.012612734493686,199.85874629548704
-20.80618031208607,2.13901062805546
-23.426822044964865,94.69831041039215
-23.66889598520612,121.82645293503906
54.61943487754368,0.6097615657060906
48.32395626536763,96.60871684734944
-75.34814498407854,188.88511794346948
-5.989500247410348,77.1180515593961
80.6581684066347,111.46533243546617
-87.21366401894852,325.51776753860565
23.489096600559478,180.34748678295065
-8.118605132876766,246.1402966976053
-25.69128723122752,14.86699745579335
1.2490732625445844,282.0756859848609
22.873242539322433,313.0234691095661
-81.7495122680646,208.4293548889598
-32.75194469250955,210.12823517325072
-74.28323133891747,308.5926089084359
48.60477011063452,136.1915243526241
-34.2696029223785,289.20643411841417
59.42148564057851,267.98646702259646
-64.93638719931862,118.49902549648945
-76.21369714441278,303.9965659672665
-5.404952871982388,42.852842031220185
24.904860012156817,22.86039338939458
89.7187640307202,197.46525785308108
54.59682406341324,306.4230484282709
87.80430711032375,234.59432161665754
-85.11428943429036,178.3552106309084
7.5148290814727545,77.64062689658077
-60.69012655803152,236.64620517048124
84.69236439119399,343.1803959846286
86.3723877898926,84.72930152853554
83.76662959171944,26.50408560162264
13.008824587214335,258.9883355261777
-64.03960347959395,18.379066069737384
-32.82688493212726,311.4275871115912
80.6180342742156,9.13357478177054
9.100342370234571,297.7999545813989
67.43528807252642,313.8291093728588
11.966011469113027,100.22005671170785
-3.018976257780764,220.4891926340194
-59.75949130176156,271.0655489076688
76.05076065481836,334.3024633682321
-11.40261012320947,189.4557163774869
67.88106403663824,199.05136760234586
10.958201217286614,78.53172949379378
-26.53322629964147,233.74821088098008
-0.13453609887895368,268.1851688809395
-37.77619233169017,80.71658491032211
86.78796761466762,31.321186552604956
48.23939846207986,125.65469486145929
14.656636901097116,76.94129807742404
-87.36702474421287,205.95029798253543
-80.53127861683302,179.29012443519517
10.970565168867637,45.373514407049164
-48.184526453607184,300.8882294067335
44.89529606065767,4.806321298374936
31.030630566984968,132.07653192956715
51.635598633843586,49.41371819950824
-7.553135390312889,314.78352977190684
1.1005589124495998,51.66010299321494
-86.93452732852339,322.60991731129235
47.23158878512103,28.170796974225908
8.693255830940814,341.7210970889766
28.8687336825716,168.82668800647562
-22.927591472086846,216.6074034316155
-4.409368891838369,355.1942419642614
-22.98407706919936,282.1496453145534
64.2961618539274,127.52277793042637
89.62939626051397,181.07585093209667
44.32195659499925,182.43953261296312
-56.03219916366845,98.02582846825142
14.358092497755635,67.31629040958917
-42.883017743440575,352.2771830572751
-32.54150601438383,47.483866435601506
71.28789448016514,98.12697011343639
-13.099828532449749,292.30775180889447
-12.078456525832948,341.66305189010825
62.65240214861262,91.18823494638882
-85.97424980237705,25.40209509546353
49.33422440303556,325.7256357403347
39.813304481101966,42.648295603039706
59.16181000947677,280.91127494031457
2.918451391418472,334.83731043776265
43.92357781535651,1.5727485190597212
85.40127549573572,149.9168698524503
3.7566861917521805,220.5350885636875
-75.59105596298026,243.66791060104742
49.7485534188302,342.3324269581323
0.24500457716865753,17.153942189635615
-8.273865108681932,10.505650797385178
-7.872472678225847,256.95851947218654
-60.17020864457834,22.6376751197269
-35.25941641762054,62.388166147034774
11.04501804428287,98.3701914042863
-18.242998803970252,351.6695141973376
23.84368715184631,230.14062360945053
-79.62771130213547,224.44204706085043
-37.497228339295276,104.725459149468
-80.40886965033675,144.06664301282166
-22.76255454823989,334.3415571340561
88.10017435308725,243.05111868085774
22.498052933352383,211.429390497386
67.78410552086896,244.75315315869844
30.21843715596377,21.5852887360637
54.9444094178252,201.36800787534278
-2.761859738465162,273.496620030554
-25.028934127549363,323.2390180193905
63.66888354035015,74.71684798314597
30.085610824435037,227.8956383832
-25.05821798649123,42.99940021566529
-4.699259807316054,11.93279373445919
-14.203964769495016,261.353279357354
-68.1184220179246,21.634191384902888
-25.091197721669985,220.63670793710241
-22.095268664877693,59.86934402282188
-8.954716848500482,29.124498317866042
55.566777651492345,224.959544243795
-24.07440043889582,297.89954369642084
9.117769459249757,137.12963300444565
87.76735911378356,116.41524040503738
-50.72246865477039,214.4088294528359
-42.900038924932566,38.29369101455276
20.897703053133554,328.09425739937825
19.76452743043133,243.02338155373266
-31.900837920343044,250.85160611900804
81.26858256563858,309.2032561090367
4.7781759413087315,193.04339876026157
-35.01641475833699,134.10927727081767
7.697476800064933,235.41338625126536
77.7235955826946,173.3114149271159
21.220145230447017,226.11670814505067
29.844797142815864,339.7033454786871
55.07765684405203,59.86147443998269
-66.31421227841636,230.22352561493
3.345107149971824,14.079627718911318
29.105905339131766,146.9103482654694
17.396080407976328,123.61997684276442
14.998483401643114,324.9693422087593
86.25601555175976,111.95331369246585
-48.005381201769815,89.00350705694613
-17.978035917005727,16.941595621036925
46.50942354321225,205.1145289905321
60.37376521626584,333.016343308245
16.667618472577587,277.4985927627555
-52.923138789450036,205.25679857817138
63.80666049524362,95.99423730138412
-86.03221657704925,143.11467816709447
5.399787179892471,263.5434312656791
53.35016448257056,30.9247871605901
-85.28382586405459,169.78121597676432
-62.20106427264712,341.2433235225243
56.21537998523203,41.78666189018279
-39.65916710801181,180.75688307110732
-69.71037321646156,140.2013591857851
-34.93934887277644,211.77173977464705
17.995608652534372,9.425274421752118
4.098910120919854,342.576513408367
-77.27121110505094,212.32307023920185
-35.6981964802252,348.4433214779669
-0.9846527215452312,10.702717524459855
26.826906555001074,154.42878371736163
-18.24678591795744,210.88272296199338
39.80630662551346,94.2474642101588
82.68651991183634,76.29145223792591
62.504687241679505,343.96751803890743
77.95071592112839,97.05990098387075
-10.640217336913409,312.4731600902853
-73.35175454298046,143.57725279221987
34.78954229222079,296.3971342688141
-51.292641245274254,96.20549713667047
71.30475309213185,197.7541865717001
-15.515044697656492,235.13903848088876
43.68267609303149,23.80468143133191
-2.985496346609338,248.79665044800527
-89.41588645511574,84.74331075735127
73.01314972147094,314.53907424591745
-62.69630981483233,306.7582074578206
75.94813295231691,90.22600366226665
71.54448486613134,287.0839394446912
30.917807340766444,196.0800932494914
-61.26023075156196,188.09481771073402
5.741569728076456,101.72238885059342
16.927538572719442,312.31957517994135
5.562276465340872,148.00520667583268
-5.988975360718669,310.84470882744216
13.171547804877093,31.38927894357596
-55.280762708293764,266.2035891982113
63.56997905907372,177.88244945549505
-84.27567543578111,70.99966236601806
-45.36083166348666,45.273529518903075
-25.301993194363533,194.40642206380923
-77.33732727927949,355.549010305923
0.3357211716710822,34.657252788127295
-37.9455695137775,97.51742688717957
77.9082168709572,70.78967162580969
-24.777535960762805,83.26172292163201
83.14561059306843,326.0344742033885
-85.18606306308774,3.445487600231738
-11.495327026945972,139.35982339936388
-24.493618257546828,214.72667228072817
35.524413347731695,67.82772847356125
12.459271185349522,238.03558494072988
-81.70113109923314,311.45756865586947
18.631286067263716,212.00196158772215
83.76300208476744,330.42346459862756
46.96938064318621,248.94343178581664
-28.689319794477036,22.378751908536394
58.36130889906988,289.35032741103873
21.409690494467256,194.10854183833234
46.287475307429276,100.38144572039525
-16.63658962118849,195.64675125272126
-25.630516798208802,7.6324325864528175
-88.90364397185697,1.113560818704733
39.08992034152064,177.47579041746548
-37.125379711353986,120.94849688375506
81.37747164717274,77.70710278333237
11.274499581738255,317.7209845450225
19.12174648877773,90.57683911453087
-49.34326593839878,244.88419431694717
-69.06458240202988,21.31419872633741
-19.416091692939077,238.4040756559764
42.15911549248432,45.817801652254175
-30.07275327037832,198.92767925036446
-43.07386915933457,124.51177506542496
-47.91235184691086,325.2276125330898
-18.65051824456043,99.08111856517446
-41.650076094651276,33.96046549446371
21.692117406966418,226.1844968957666
-3.0129039727500384,64.58320378688612
-18.974341735401254,12.685003048347664
-68.64421565112997,322.60496138935633
-5.65078188663378,219.41217375786755
10.780374609365609,73.08957035526203
-3.5759163316329534,8.980100915982888
49.569704995925264,107.76655198547145
-1.0900539474517927,323.5706512546805
9.295268402117998,255.43494503975182
-22.083331564841345,69.15114297156181
-19.10202370424001,292.4222042722448
-17.16033532457729,52.33008402086089
30.588225785562656,318.1276760446711
59.72957332721049,77.05179447888018
79.06786553893525,302.37995822349967
-74.718667853944,298.8753943732775
66.65474619937493,170.34252607441218
35.784035663215974,246.16697721587866
-6.755522327716932,94.33317061408475
-83.69319621186341,139.64320327975594
69.28265582631926,130.2950944114206
44.4492868341124,187.32904778897466
47.87593677570666,354.2583947662196
-20.10541210930444,240.4272826349595
-62.924868509023895,333.4529040120814
43.55275015729262,325.249924188263
-22.52533166400167,320.12000160808134
-35.10049414229819,100.18233132596745
-45.270376547480645,318.0113413650458
40.37937280616407,91.37859188113514
-43.70722514384126,80.49704042557403
45.16045939782262,173.9426347586864
-5.516601773267936,288.3522487532553
72.28466640378923,187.54055683448655
-3.7838011402850213,231.17996049564073
56.093730971198454,121.16544387417966
-80.8887202068654,33.01023411685865
-52.20364962269688,119.28350410527628
37.87912691960824,7.887517871833927
-31.80807997222155,210.9406198462173
67.35623359884377,90.60053680084711
-10.066307123746256,132.76494087762674
2.539799322980258,162.22144524078976
-23.407716512212048,324.81035444523275
-52.332499712117,336.70439561371455
-8.593265602314077,207.0884283678296
27.05118468034891,124.11951186833838
-39.55784231077496,39.69821558171871
-65.34836949940664,61.47318598414885
-27.246024044470175,117.80114751786444
36.051321306229966,143.99900787932896
-15.71426852210891,284.6409833302653
33.006977040253844,274.3220477060376
9.25057342848612,78.33728202931003
53.44445102330738,255.7810897939598
75.05531068667008,33.537952702962926
63.799752496306326,236.55210558086108
54.62625716221012,45.25895105258186
50.405244800318826,319.90285636486374
39.53940072800958,259.81415565728867
20.12825260902548,81.32610062716928
-24.19096473528232,192.925324197972
33.9758911280654,287.36997143983757
-35.61771249698751,21.667646295200697
42.621578331195565,96.8176914083985
25.128283562566338,282.1927526351513
55.60644768488726,41.83221360573437
28.291689450814943,0.8369419804988842
46.093346503096456,299.1237113204383
-32.96800110617456,49.38438889920371
-10.402750818421083,272.3131648140445
-69.08069596318892,134.72525543327652
77.17768938972947,164.17815140885483
-48.737624245787686,280.1917241813423
40.24782552654139,354.6885234056543
-49.25236901256992,109.20290068990843
-42.408363264667216,150.61981688372794
-33.595133933968796,149.56727312354178
49.321484122911045,259.30815244043345
21.800276286774533,261.2722275908975
-12.382847700494068,209.07458825972307
-82.12357223061788,133.76630653862384
6.4489751656036844,180.37718017000452
42.241163911905176,110.42047266135901
88.58091507774355,44.6697975226374
-49.266315735189025,128.5491967838689
-82.76670226778306,241.91423140817324
80.40311355788117,80.84437066309839
-31.105239173254738,287.2812420238924
5.088029283183502,144.68931431327405
67.68589619443387,134.47790071483894
2.0008114053529624,115.01861616964854
83.63246192077074,17.41735381812575
-67.94209268742371,179.68393034904017
-66.4046780191438,79.7019340007813
67.12711662115206,26.415156709512075
-1.2201121080179433,277.5199263910822
36.38253313764589,9.649386442407057
-3.7392163885947127,229.6504826218894
43.00351821675892,348.5179103479669
83.24261894270458,196.2507178500312
6.369311817902016,251.6231487955097
50.65583540578706,118.17557711842038
-27.357536700254542,357.6135580256098
74.25613587148109,283.36533359242264
38.36140168604143,319.08304425700516
52.31355271024972,83.80155250711498
-48.58577542478023,257.07925887916053
-21.06690231602333,280.33301541385407
46.60149546285027,307.4545097147766
71.57155658443008,338.1078239608369
-26.774967460899056,75.66381592621998
58.727093548781994,127.98318229236783
30.203580542224813,153.29107513494506
-27.19256718731502,194.00893051149873
52.51629777858358,239.4586671094173
-10.024309241573093,21.164986896886894
-45.690935125629856,117.64166538174769
55.761795696171674,214.08472834368723
18.826513250791635,9.362082778080051
-5.889918914104655,325.6083987811487
-80.94904203926093,278.8606080588472
7.435143656691494,304.6389807358526
-18.14923514360227,338.3201278202785
-4.774292670407689,204.14632495698987
-6.5035687598278145,324.82080295574355
84.10119684660046,314.53367887081896
-60.28168655829005,283.1992409212619
56.3106071601367,282.22077327349206
-51.913018543533376,20.06491038378115
-36.92904951039037,177.93187406625322
47.901171579485464,19.6740605155038
-59.456119743863546,309.5093377864817
56.3640345197245,116.0696291640656
-48.261538590058436,278.19632366853557
68.28472352295572,123.75952068702503
-45.50858283104706,339.0141496815678
72.98574224882375,287.9339588221824
-2.2125632810286504,198.72290633299062
47.59275895707452,336.3768210699109
66.19058181541817,244.40640028153194
78.80659292565278,350.47481016797667
-65.59528493351917,318.0680280593372
50.81167546796701,168.31062578535406
-82.3870076156999,295.5879580609614
-82.34478400763687,43.220922090215154
-57.60545026706092,291.60580675216875
5.670965849688045,194.50064510518635
-55.78590225139093,309.564424617489
2.6616898642867284,344.80987720680145
63.65540870581779,271.0568050762089
83.52271530184808,99.77725395021156
35.24337581755758,65.72990674472038
58.80731038077673,189.55480197771124
57.91114852112747,245.35780829784883
35.32353460003212,163.79502915307287
8.318366819326513,304.93640730798444
50.20700979839614,309.0108650050656
32.532439638453795,243.60073065009578
7.354781653984517,39.71696900019388
47.99099525862249,28.81496611554608
44.850292360684534,3.014499988394408
-18.34202167003555,98.00852440294358
36.749166966988014,49.56710728031194
6.299339075261287,284.33193881461744
-8.233709689356715,152.73180639176934
-68.76021280715022,322.41739092784894
-39.09714415993127,288.8674911131996
-2.0611664781843757,128.00178386021634
73.92827659672264,179.49709682835407
89.58638564804053,269.05415449982655
-63.82453802191206,198.69042341326778
-17.918203120721017,201.9231415126799
23.807728687016933,198.02384668555536
36.937598173934745,8.33605754757308
-26.26709558873273,203.61942363052225
75.37618056004709,158.38470510413836
-72.12151458501859,139.70457884505305
26.09434853654399,304.4427598544872
5.291775251025086,231.32751599659832
-28.290812431350133,249.8497473996481
-19.756340478504185,121.17216984426774
-36.4694402441819,72.78090115644645
-56.62221820020336,231.7828618611381
26.967677489960934,165.027941481388
-46.37502669275738,326.77078827733686
-10.57921088941086,183.8334838662739
86.98321916433625,74.26658775505763
